"counts","density","mids"
19518,6.51425138508778,0.05
3959,1.32134036446165,0.15
1689,0.563714037781189,0.25
836,0.279020092116681,0.35
426,0.14218009478673,0.45
342,0.114144583138642,0.55
217,0.0724250717575596,0.65
203,0.0677524864828783,0.75
167,0.0557372672051265,0.85
133,0.044389560109472,0.95
126,0.0420532674721313,1.05
111,0.0370469261064014,1.15
125,0.0417195113810828,1.25
108,0.0360456578332554,1.35
100,0.0333756091048662,1.45
91,0.0303718042854282,1.55
77,0.0256992190107469,1.65
82,0.0273679994659903,1.75
81,0.0270342433749416,1.85
74,0.024697950737601,1.95
62,0.020692877645017,2.05
74,0.0246979507376009,2.15
53,0.0176890728255791,2.25
64,0.0213603898271143,2.35
67,0.0223616581002604,2.45
58,0.0193578532808224,2.55
70,0.0233629263734063,2.65
56,0.018690341098725,2.75
57,0.0190240971897737,2.85
56,0.0186903410987251,2.95
61,0.0203591215539683,3.05
60,0.0200253654629197,3.15
45,0.0150190240971898,3.25
64,0.0213603898271143,3.35
44,0.0146852680061412,3.45
44,0.0146852680061411,3.55
29,0.00967892664041118,3.65
35,0.0116814631867031,3.75
38,0.0126827314598491,3.85
38,0.0126827314598492,3.95
40,0.0133502436419464,4.05
31,0.0103464388225085,4.15
35,0.0116814631867032,4.25
25,0.0083439022762165,4.35
20,0.00667512182097326,4.45
24,0.00801014618516784,4.55
30,0.0100126827314599,4.65
21,0.00700887791202186,4.75
16,0.0053400974567786,4.85
17,0.00567385354782727,4.95
12,0.00400507309258392,5.05
7,0.00233629263734064,5.15
9,0.00300380481943794,5.25
12,0.00400507309258395,5.35
8,0.0026700487283893,5.45
8,0.00267004872838928,5.55
11,0.00367131700153529,5.65
6,0.00200253654629196,5.75
7,0.00233629263734064,5.85
3,0.00100126827314599,5.95
4,0.00133502436419464,6.05
8,0.0026700487283893,6.15
6,0.00200253654629196,6.25
3,0.00100126827314599,6.35
6,0.00200253654629198,6.45
1,0.00033375609104866,6.55
3,0.00100126827314599,6.65
6,0.00200253654629196,6.75
1,0.000333756091048663,6.85
1,0.000333756091048663,6.95
2,0.00066751218209732,7.05
1,0.000333756091048663,7.15
6,0.00200253654629196,7.25
2,0.000667512182097326,7.35
0,0,7.45
3,0.00100126827314598,7.55
2,0.000667512182097326,7.65
4,0.00133502436419464,7.75
0,0,7.85
2,0.000667512182097326,7.95
4,0.00133502436419465,8.05
1,0.000333756091048657,8.15
2,0.000667512182097326,8.25
1,0.000333756091048663,8.35
0,0,8.45
2,0.000667512182097326,8.55
0,0,8.65
0,0,8.75
0,0,8.85
0,0,8.95
0,0,9.05
1,0.000333756091048657,9.15
1,0.000333756091048663,9.25
0,0,9.35
0,0,9.45
0,0,9.55
0,0,9.65
0,0,9.75
0,0,9.85
0,0,9.95
0,0,10.05
0,0,10.15
0,0,10.25
0,0,10.35
0,0,10.45
0,0,10.55
1,0.000333756091048663,10.65
0,0,10.75
0,0,10.85
0,0,10.95
1,0.000333756091048657,11.05
0,0,11.15
0,0,11.25
0,0,11.35
0,0,11.45
0,0,11.55
1,0.000333756091048663,11.65
0,0,11.75
0,0,11.85
1,0.000333756091048663,11.95
0,0,12.05
0,0,12.15
1,0.000333756091048663,12.25
0,0,12.35
0,0,12.45
0,0,12.55
0,0,12.65
0,0,12.75
0,0,12.85
0,0,12.95
1,0.000333756091048657,13.05
0,0,13.15
0,0,13.25
0,0,13.35
0,0,13.45
1,0.000333756091048657,13.55
0,0,13.65
0,0,13.75
0,0,13.85
0,0,13.95
0,0,14.05
0,0,14.15
0,0,14.25
0,0,14.35
0,0,14.45
0,0,14.55
0,0,14.65
0,0,14.75
0,0,14.85
0,0,14.95
0,0,15.05
0,0,15.15
0,0,15.25
0,0,15.35
0,0,15.45
0,0,15.55
0,0,15.65
0,0,15.75
0,0,15.85
0,0,15.95
0,0,16.05
0,0,16.15
0,0,16.25
0,0,16.35
0,0,16.45
0,0,16.55
0,0,16.65
0,0,16.75
0,0,16.85
0,0,16.95
0,0,17.05
0,0,17.15
0,0,17.25
0,0,17.35
0,0,17.45
0,0,17.55
0,0,17.65
0,0,17.75
0,0,17.85
0,0,17.95
0,0,18.05
0,0,18.15
0,0,18.25
0,0,18.35
0,0,18.45
0,0,18.55
0,0,18.65
0,0,18.75
0,0,18.85
0,0,18.95
0,0,19.05
0,0,19.15
0,0,19.25
0,0,19.35
0,0,19.45
0,0,19.55
0,0,19.65
0,0,19.75
0,0,19.85
0,0,19.95
0,0,20.05
0,0,20.15
0,0,20.25
0,0,20.35
0,0,20.45
0,0,20.55
0,0,20.65
0,0,20.75
0,0,20.85
0,0,20.95
0,0,21.05
0,0,21.15
0,0,21.25
0,0,21.35
0,0,21.45
0,0,21.55
0,0,21.65
0,0,21.75
0,0,21.85
0,0,21.95
0,0,22.05
0,0,22.15
0,0,22.25
0,0,22.35
0,0,22.45
