"counts","density","mids"
12655,6.40467635001771,0.05
2595,1.31332557315654,0.15
1297,0.656409737334885,0.25
646,0.326939622450529,0.35
305,0.154360038463485,0.45
213,0.107798977681057,0.55
156,0.0789513639354218,0.65
143,0.07237208360747,0.75
92,0.0465610607824283,0.85
85,0.0430183713750696,0.95
71,0.0359329925603522,1.05
65,0.0328964016397591,1.15
65,0.0328964016397591,1.25
56,0.0283415152588694,1.35
59,0.029859810719166,1.45
62,0.0313781061794625,1.55
50,0.0253049243382762,1.65
42,0.0212561364441521,1.75
38,0.0192317424970899,1.85
37,0.0187256440103244,1.95
33,0.0167012500632623,2.05
40,0.020243939470621,2.15
45,0.0227744319044486,2.25
41,0.0207500379573865,2.35
42,0.0212561364441521,2.45
49,0.0247988258515107,2.55
36,0.0182195455235589,2.65
31,0.0156890530897312,2.75
42,0.021256136444152,2.85
43,0.0217622349309176,2.95
44,0.0222683334176831,3.05
52,0.0263171213118073,3.15
46,0.0232805303912141,3.25
29,0.0146768561162002,3.35
46,0.0232805303912142,3.45
50,0.0253049243382762,3.55
34,0.0172073485500278,3.65
40,0.020243939470621,3.75
34,0.0172073485500278,3.85
25,0.0126524621691382,3.95
27,0.0136646591426691,4.05
24,0.0121463636823726,4.15
22,0.0111341667088416,4.25
12,0.00607318184118626,4.35
11,0.00556708335442079,4.45
17,0.00860367427501387,4.55
10,0.00506098486765526,4.65
14,0.00708537881471731,4.75
9,0.00455488638088974,4.85
2,0.00101219697353105,4.95
5,0.00253049243382761,5.05
5,0.00253049243382763,5.15
6,0.00303659092059313,5.25
4,0.00202439394706211,5.35
1,0.000506098486765526,5.45
3,0.00151829546029657,5.55
7,0.00354268940735868,5.65
5,0.00253049243382761,5.75
3,0.00151829546029658,5.85
2,0.00101219697353105,5.95
3,0.00151829546029657,6.05
4,0.00202439394706211,6.15
3,0.00151829546029657,6.25
3,0.00151829546029658,6.35
3,0.00151829546029658,6.45
3,0.00151829546029657,6.55
2,0.00101219697353105,6.65
0,0,6.75
0,0,6.85
0,0,6.95
0,0,7.05
1,0.000506098486765526,7.15
1,0.000506098486765522,7.25
2,0.00101219697353105,7.35
1,0.000506098486765526,7.45
1,0.000506098486765522,7.55
2,0.00101219697353105,7.65
0,0,7.75
2,0.00101219697353105,7.85
0,0,7.95
0,0,8.05
1,0.000506098486765517,8.15
0,0,8.25
0,0,8.35
1,0.000506098486765526,8.45
0,0,8.55
0,0,8.65
0,0,8.75
0,0,8.85
0,0,8.95
0,0,9.05
0,0,9.15
0,0,9.25
0,0,9.35
1,0.000506098486765526,9.45
0,0,9.55
0,0,9.65
0,0,9.75
0,0,9.85
0,0,9.95
0,0,10.05
0,0,10.15
0,0,10.25
0,0,10.35
0,0,10.45
0,0,10.55
0,0,10.65
0,0,10.75
0,0,10.85
0,0,10.95
0,0,11.05
0,0,11.15
0,0,11.25
0,0,11.35
0,0,11.45
0,0,11.55
0,0,11.65
0,0,11.75
0,0,11.85
0,0,11.95
0,0,12.05
0,0,12.15
0,0,12.25
0,0,12.35
0,0,12.45
0,0,12.55
0,0,12.65
0,0,12.75
0,0,12.85
0,0,12.95
0,0,13.05
0,0,13.15
0,0,13.25
0,0,13.35
0,0,13.45
0,0,13.55
0,0,13.65
0,0,13.75
0,0,13.85
0,0,13.95
0,0,14.05
0,0,14.15
0,0,14.25
0,0,14.35
0,0,14.45
0,0,14.55
0,0,14.65
0,0,14.75
0,0,14.85
1,0.000506098486765526,14.95
0,0,15.05
0,0,15.15
0,0,15.25
0,0,15.35
0,0,15.45
0,0,15.55
0,0,15.65
0,0,15.75
0,0,15.85
0,0,15.95
0,0,16.05
0,0,16.15
0,0,16.25
0,0,16.35
0,0,16.45
0,0,16.55
0,0,16.65
0,0,16.75
0,0,16.85
0,0,16.95
0,0,17.05
1,0.000506098486765535,17.15
0,0,17.25
0,0,17.35
0,0,17.45
0,0,17.55
0,0,17.65
0,0,17.75
0,0,17.85
0,0,17.95
0,0,18.05
0,0,18.15
0,0,18.25
0,0,18.35
0,0,18.45
0,0,18.55
0,0,18.65
0,0,18.75
0,0,18.85
0,0,18.95
0,0,19.05
0,0,19.15
0,0,19.25
0,0,19.35
0,0,19.45
0,0,19.55
0,0,19.65
0,0,19.75
0,0,19.85
0,0,19.95
0,0,20.05
0,0,20.15
0,0,20.25
0,0,20.35
0,0,20.45
0,0,20.55
0,0,20.65
0,0,20.75
0,0,20.85
0,0,20.95
0,0,21.05
0,0,21.15
0,0,21.25
0,0,21.35
0,0,21.45
0,0,21.55
0,0,21.65
0,0,21.75
0,0,21.85
0,0,21.95
0,0,22.05
0,0,22.15
0,0,22.25
0,0,22.35
0,0,22.45
