"counts","density","mids"
0,0,0.335
0,0,0.345
0,0,0.355
0,0,0.365
0,0,0.375
0,0,0.385
0,0,0.395
0,0,0.405
0,0,0.415
2,0.003376325207644,0.425
0,0,0.435
0,0,0.445
0,0,0.455
0,0,0.465
1,0.00168816260382201,0.475
0,0,0.485
0,0,0.495
1,0.001688162603822,0.505
0,0,0.515
0,0,0.525
0,0,0.535
0,0,0.545
2,0.003376325207644,0.555
2,0.003376325207644,0.565
0,0,0.575
3,0.005064487811466,0.585
2,0.003376325207644,0.595
2,0.003376325207644,0.605
3,0.00506448781146605,0.615
4,0.00675265041528799,0.625
1,0.001688162603822,0.635
4,0.00675265041528799,0.645
1,0.001688162603822,0.655
3,0.005064487811466,0.665
1,0.001688162603822,0.675
6,0.0101289756229321,0.685
8,0.013505300830576,0.695
7,0.011817138226754,0.705
8,0.013505300830576,0.715
10,0.01688162603822,0.725
5,0.00844081301910999,0.735
9,0.015193463434398,0.745
6,0.010128975622932,0.755
8,0.013505300830576,0.765
12,0.020257951245864,0.775
15,0.02532243905733,0.785
13,0.021946113849686,0.795
11,0.018569788642042,0.805
21,0.035451414680262,0.815
20,0.03376325207644,0.825
34,0.057397528529948,0.835
35,0.05908569113377,0.845
40,0.06752650415288,0.855
34,0.057397528529948,0.865
43,0.0725909919643459,0.875
49,0.0827199675872779,0.885
54,0.0911607806063879,0.895
59,0.0996015936255001,0.905
58,0.0979134310216759,0.915
75,0.12661219528665,0.925
80,0.13505300830576,0.935
82,0.138429333513404,0.945
94,0.158687284759268,0.955
95,0.16037544736309,0.965
85,0.14349382132487,0.975
78,0.131676683098116,0.985
164,0.276858667026808,0.995
120,0.20257951245864,1.005
141,0.238030927138902,1.015
139,0.234654601931258,1.025
164,0.276858667026808,1.035
174,0.293740293065028,1.045
186,0.313998244310892,1.055
185,0.31231008170707,1.065
206,0.347761496387332,1.075
194,0.327503545141468,1.085
235,0.39671821189817,1.095
232,0.391653724086704,1.105
239,0.403470862313458,1.115
241,0.406847187521102,1.125
290,0.48956715510838,1.135
272,0.459180228239584,1.145
325,0.54865284624215,1.155
317,0.535147545411585,1.165
285,0.48112634208927,1.175
283,0.477750016881626,1.185
286,0.482814504693092,1.195
266,0.449051252616652,1.205
279,0.470997366466338,1.215
269,0.454115740428118,1.225
247,0.416976163144034,1.235
251,0.423728813559322,1.245
224,0.378148423256128,1.255
229,0.386589236275238,1.265
243,0.410223512728746,1.275
221,0.373083935444662,1.285
221,0.373083935444662,1.295
210,0.35451414680262,1.305
226,0.381524748463772,1.315
215,0.36295495982173,1.325
197,0.332568032952934,1.335
188,0.317374569518536,1.345
216,0.364643122425552,1.355
188,0.317374569518536,1.365
204,0.344385171179688,1.375
211,0.356202309406442,1.385
223,0.376460260652306,1.395
174,0.293740293065028,1.405
200,0.3376325207644,1.415
199,0.335944358160578,1.425
212,0.357890472010264,1.435
202,0.341008845972044,1.445
200,0.3376325207644,1.455
177,0.298804780876494,1.465
195,0.32919170774529,1.475
202,0.341008845972051,1.485
207,0.349449658991154,1.495
184,0.310621919103248,1.505
197,0.332568032952934,1.515
172,0.290363967857384,1.525
197,0.332568032952934,1.535
207,0.349449658991154,1.545
187,0.315686406914714,1.555
219,0.369707610237018,1.565
215,0.36295495982173,1.575
194,0.327503545141468,1.585
215,0.36295495982173,1.595
214,0.361266797217908,1.605
202,0.341008845972044,1.615
223,0.376460260652306,1.625
204,0.344385171179688,1.635
202,0.341008845972044,1.645
184,0.310621919103248,1.655
194,0.327503545141468,1.665
200,0.3376325207644,1.675
205,0.34607333378351,1.685
206,0.347761496387332,1.695
209,0.352825984198798,1.705
191,0.322439057330002,1.715
210,0.35451414680262,1.725
202,0.341008845972051,1.735
206,0.347761496387332,1.745
194,0.327503545141468,1.755
184,0.310621919103248,1.765
198,0.334256195556756,1.775
233,0.393341886690526,1.785
230,0.38827739887906,1.795
201,0.339320683368222,1.805
186,0.313998244310892,1.815
200,0.3376325207644,1.825
203,0.342697008575866,1.835
229,0.386589236275238,1.845
218,0.368019447633196,1.855
220,0.37139577284084,1.865
219,0.369707610237018,1.875
161,0.271794179215342,1.885
209,0.352825984198798,1.895
205,0.34607333378351,1.905
231,0.389965561482882,1.915
246,0.415288000540212,1.925
233,0.393341886690526,1.935
209,0.352825984198798,1.945
202,0.341008845972044,1.955
219,0.369707610237018,1.965
188,0.317374569518536,1.975
215,0.36295495982173,1.985
262,0.442298602201373,1.995
174,0.293740293065034,2.005
229,0.386589236275229,2.015
218,0.368019447633204,2.025
217,0.366331285029366,2.035
227,0.383212911067602,2.045
206,0.347761496387324,2.055
237,0.400094537105823,2.065
231,0.389965561482873,2.075
207,0.349449658991161,2.085
214,0.3612667972179,2.095
238,0.401782699709645,2.105
235,0.396718211898161,2.115
264,0.445674927409018,2.125
212,0.357890472010256,2.135
220,0.371395772840848,2.145
234,0.395030049294339,2.155
248,0.418664325747865,2.165
228,0.384901073671407,2.175
253,0.427105138766975,2.185
256,0.432169626578422,2.195
231,0.38996556148289,2.205
234,0.395030049294339,2.215
215,0.362954959821738,2.225
192,0.324127219933817,2.235
264,0.445674927409018,2.245
235,0.396718211898178,2.255
221,0.373083935444653,2.265
256,0.432169626578441,2.275
236,0.398406374501983,2.285
231,0.38996556148289,2.295
234,0.395030049294339,2.305
235,0.396718211898178,2.315
239,0.403470862313449,2.325
247,0.416976163144024,2.335
263,0.443986764805195,2.345
244,0.411911675332559,2.355
241,0.406847187521111,2.365
234,0.395030049294356,2.375
268,0.452427577824286,2.385
255,0.430481463974619,2.395
227,0.383212911067585,2.405
240,0.405159024917289,2.415
248,0.418664325747846,2.425
243,0.410223512728755,2.435
233,0.393341886690517,2.445
226,0.38152474846378,2.455
199,0.33594435816057,2.465
227,0.383212911067602,2.475
263,0.443986764805176,2.485
257,0.433857789182263,2.495
242,0.408535350124915,2.505
229,0.386589236275246,2.515
224,0.378148423256119,2.525
257,0.433857789182263,2.535
272,0.459180228239573,2.545
248,0.418664325747865,2.555
244,0.411911675332559,2.565
252,0.425416976163153,2.575
250,0.42204065095549,2.585
246,0.415288000540221,2.595
196,0.330879870349104,2.605
232,0.391653724086712,2.615
256,0.432169626578422,2.625
240,0.405159024917289,2.635
242,0.408535350124933,2.645
261,0.440610439597532,2.655
236,0.398406374502,2.665
230,0.388277398879051,2.675
241,0.406847187521111,2.685
215,0.362954959821722,2.695
220,0.371395772840848,2.705
217,0.366331285029366,2.715
238,0.401782699709645,2.725
238,0.401782699709627,2.735
228,0.384901073671424,2.745
190,0.320750894726173,2.755
241,0.406847187521111,2.765
219,0.36970761023701,2.775
227,0.383212911067602,2.785
197,0.332568032952926,2.795
217,0.366331285029382,2.805
227,0.383212911067585,2.815
206,0.347761496387339,2.825
221,0.373083935444653,2.835
202,0.341008845972051,2.845
206,0.347761496387324,2.855
204,0.344385171179695,2.865
215,0.362954959821722,2.875
248,0.418664325747865,2.885
239,0.403470862313467,2.895
241,0.406847187521093,2.905
202,0.341008845972051,2.915
241,0.406847187521093,2.925
231,0.38996556148289,2.935
235,0.396718211898161,2.945
211,0.35620230940645,2.955
