"counts","density","mids"
1,0.00352646612829283,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
1,0.00352646612829283,0.3875
0,0,0.3925
0,0,0.3975
1,0.00352646612829283,0.4025
2,0.00705293225658567,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
1,0.00352646612829283,0.4325
0,0,0.4375
0,0,0.4425
1,0.00352646612829283,0.4475
0,0,0.4525
0,0,0.4575
2,0.00705293225658567,0.4625
0,0,0.4675
3,0.0105793983848785,0.4725
2,0.00705293225658567,0.4775
0,0,0.4825
2,0.00705293225658567,0.4875
1,0.00352646612829283,0.4925
0,0,0.4975
1,0.00352646612829283,0.5025
2,0.00705293225658567,0.5075
1,0.00352646612829283,0.5125
0,0,0.5175
3,0.0105793983848785,0.5225
2,0.00705293225658567,0.5275
2,0.00705293225658583,0.5325
1,0.00352646612829276,0.5375
4,0.0141058645131717,0.5425
3,0.0105793983848783,0.5475
4,0.0141058645131717,0.5525
3,0.0105793983848785,0.5575
3,0.0105793983848785,0.5625
3,0.0105793983848785,0.5675
4,0.0141058645131713,0.5725
7,0.0246852628980498,0.5775
8,0.0282117290263427,0.5825
4,0.0141058645131713,0.5875
5,0.0176323306414642,0.5925
7,0.0246852628980498,0.5975
7,0.0246852628980498,0.6025
6,0.021158796769757,0.6075
10,0.0352646612829283,0.6125
7,0.0246852628980498,0.6175
10,0.0352646612829283,0.6225
8,0.0282117290263433,0.6275
5,0.0176323306414638,0.6325
6,0.0211587967697575,0.6375
20,0.0705293225658551,0.6425
9,0.0317381951546362,0.6475
11,0.0387911274112203,0.6525
13,0.0458440596678079,0.6575
24,0.0846351870790262,0.6625
14,0.0493705257961008,0.6675
13,0.0458440596678058,0.6725
14,0.0493705257961008,0.6775
14,0.0493705257960997,0.6825
34,0.119899848361956,0.6875
28,0.0987410515921994,0.6925
24,0.084635187079028,0.6975
22,0.0775822548224424,0.7025
22,0.0775822548224424,0.7075
25,0.0881616532073209,0.7125
33,0.116373382233664,0.7175
27,0.0952145854639065,0.7225
36,0.126952780618542,0.7275
38,0.134005712875131,0.7325
45,0.158690975773174,0.7375
30,0.105793983848787,0.7425
50,0.176323306414638,0.7475
38,0.134005712875131,0.7525
41,0.144585111260003,0.7575
53,0.186902704799524,0.7625
57,0.201008569312687,0.7675
56,0.197482103184403,0.7725
60,0.211587967697565,0.7775
53,0.186902704799524,0.7825
77,0.271537891878548,0.7875
68,0.239799696723913,0.7925
91,0.320908417674648,0.7975
85,0.299749620904891,0.8025
80,0.282117290263427,0.8075
90,0.317381951546355,0.8125
88,0.310329019289769,0.8175
111,0.391437740240505,0.8225
116,0.409070070881969,0.8275
134,0.47254646119124,0.8325
153,0.539549317628816,0.8375
135,0.476072927319522,0.8425
137,0.483125859576129,0.8475
157,0.553655182141963,0.8525
150,0.528969919243937,0.8575
162,0.571287512783427,0.8625
185,0.652396233734189,0.8675
214,0.75466375145465,0.8725
235,0.828719540148835,0.8775
199,0.701766759530259,0.8825
233,0.821666607892249,0.8875
252,0.888669464329775,0.8925
287,1.01209577882007,0.8975
278,0.980357583665386,0.9025
320,1.12846916105373,0.9075
293,1.03325457558978,0.9125
319,1.12494269492544,0.9175
321,1.13199562718203,0.9225
397,1.40000705293222,0.9275
374,1.31889833198155,0.9325
434,1.53048629967906,0.9375
454,1.60101562224498,0.9425
493,1.73854780124833,0.9475
547,1.92897697217622,0.9525
575,2.02771802376833,0.9575
598,2.10882674471916,0.9625
682,2.40504989949566,0.9675
685,2.41562929788065,0.9725
749,2.64132313009127,0.9775
790,2.7859082413514,0.9825
810,2.85643756391713,0.9875
809,2.85291109778897,0.9925
1151,4.05896251366496,0.9975
780,2.75064358006847,1.0025
924,3.25845470254251,1.0075
1020,3.59699545085877,1.0125
986,3.47709560249666,1.0175
1016,3.5828895863456,1.0225
965,3.40303981380266,1.0275
940,3.31487816059519,1.0325
869,3.06449906548654,1.0375
866,3.05391966710153,1.0425
800,2.82117290263433,1.0475
769,2.71185245265713,1.0525
809,2.85291109778897,1.0575
707,2.49321155270298,1.0625
694,2.44736749303528,1.0675
678,2.39094403498249,1.0725
683,2.40857636562406,1.0775
598,2.10882674471907,1.0825
644,2.27104418662064,1.0875
600,2.11587967697565,1.0925
622,2.19346193179819,1.0975
583,2.05592975279468,1.1025
606,2.1370384737455,1.1075
607,2.1405649398737,1.1125
632,2.22872659308112,1.1175
569,2.00655922699858,1.1225
551,1.9430828366894,1.1275
537,1.89371231089329,1.1325
563,1.98540043022882,1.1375
603,2.12645907536063,1.1425
553,1.95013576894589,1.1475
551,1.9430828366894,1.1525
583,2.05592975279468,1.1575
505,1.78086539478792,1.1625
490,1.72796840286345,1.1675
514,1.81260358994256,1.1725
488,1.72091547060687,1.1775
487,1.71738900447865,1.1825
460,1.62217441901467,1.1875
453,1.59748915611669,1.1925
465,1.63980674965613,1.1975
14379,0.0858322570264838,2.67692307692308
