"counts","density","mids"
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
2,0.00472869133467318,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
1,0.00236434566733656,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
1,0.00236434566733656,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
2,0.00472869133467313,0.5275
0,0,0.5325
0,0,0.5375
1,0.00236434566733661,0.5425
0,0,0.5475
2,0.00472869133467323,0.5525
2,0.00472869133467313,0.5575
2,0.00472869133467313,0.5625
2,0.00472869133467313,0.5675
0,0,0.5725
0,0,0.5775
1,0.00236434566733656,0.5825
3,0.00709303700200969,0.5875
2,0.00472869133467313,0.5925
1,0.00236434566733656,0.5975
1,0.00236434566733656,0.6025
1,0.00236434566733656,0.6075
2,0.00472869133467313,0.6125
1,0.00236434566733656,0.6175
3,0.00709303700200969,0.6225
3,0.00709303700200984,0.6275
0,0,0.6325
2,0.00472869133467323,0.6375
2,0.00472869133467302,0.6425
2,0.00472869133467323,0.6475
3,0.00709303700200953,0.6525
5,0.0118217283366831,0.6575
4,0.00945738266934604,0.6625
6,0.0141860740040197,0.6675
4,0.00945738266934604,0.6725
2,0.00472869133467323,0.6775
2,0.00472869133467313,0.6825
10,0.0236434566733656,0.6875
4,0.00945738266934625,0.6925
12,0.0283721480080388,0.6975
1,0.00236434566733656,0.7025
7,0.0165504196713559,0.7075
7,0.0165504196713559,0.7125
4,0.00945738266934625,0.7175
16,0.037829530677385,0.7225
14,0.0331008393427119,0.7275
14,0.0331008393427126,0.7325
11,0.0260078023407016,0.7375
15,0.0354651850100492,0.7425
20,0.0472869133467302,0.7475
13,0.030736493675376,0.7525
16,0.0378295306773842,0.7575
20,0.0472869133467323,0.7625
26,0.0614729873507493,0.7675
23,0.0543799503487421,0.7725
44,0.104031209362806,0.7775
52,0.122945974701504,0.7825
32,0.07565906135477,0.7875
48,0.113488592032155,0.7925
47,0.111124246364818,0.7975
51,0.120581629034165,0.8025
56,0.132403357370847,0.8075
72,0.170232888048233,0.8125
74,0.174961579382906,0.8175
74,0.174961579382906,0.8225
86,0.203333727390944,0.8275
85,0.200969381723608,0.8325
92,0.217519801394969,0.8375
132,0.312093628088419,0.8425
142,0.335737084761799,0.8475
154,0.364109232769823,0.8525
151,0.357016195767829,0.8575
177,0.418489183118562,0.8625
197,0.465776096465313,0.8675
240,0.567442960160762,0.8725
240,0.567442960160788,0.8775
255,0.60290814517081,0.8825
258,0.610001182172847,0.8875
316,0.747133230878337,0.8925
335,0.792055798557766,0.8975
356,0.841707057571798,0.9025
416,0.983567797612032,0.9075
413,0.976474760609979,0.9125
459,1.08523466130751,0.9175
520,1.22945974701504,0.9225
548,1.29566142570041,0.9275
605,1.43042912873865,0.9325
673,1.59120463411747,0.9375
719,1.69996453481503,0.9425
846,2.00023643456669,0.9475
841,1.98841470623009,0.9525
964,2.2792292233124,0.9575
1028,2.43054734602204,0.9625
1192,2.81830003546512,0.9675
1457,3.44485163730945,0.9725
1555,3.67655751270827,0.9775
1684,3.98155810379486,0.9825
1871,4.42369074358661,0.9875
1994,4.71450526066921,0.9925
2656,6.27970209244577,0.9975
1738,4.10923276983104,1.0025
2305,5.44981676321066,1.0075
2267,5.35997162785211,1.0125
2310,5.46163849154734,1.0175
2294,5.42380896087019,1.0225
2107,4.98167632107825,1.0275
1960,4.63411750797956,1.0325
1781,4.21089963352651,1.0375
1590,3.75930961106505,1.0425
1429,3.37864995862402,1.0475
1193,2.82066438113246,1.0525
1097,2.59368719706827,1.0575
967,2.28632226031441,1.0625
938,2.21775623596174,1.0675
853,2.01678685423804,1.0725
832,1.96713559522406,1.0775
754,1.78271663317173,1.0825
778,1.83946092918789,1.0875
708,1.67395673247425,1.0925
791,1.87019742286326,1.0975
782,1.84891831185715,1.1025
784,1.85364700319191,1.1075
803,1.89856957087122,1.1125
906,2.14209717460697,1.1175
908,2.14682586594155,1.1225
886,2.09481026126024,1.1275
1017,2.40453954368134,1.1325
979,2.31469440832244,1.1375
994,2.3501595933326,1.1425
916,2.16574063128024,1.1475
943,2.22957796429843,1.1525
923,2.1822910509516,1.1575
904,2.1373684832723,1.1625
855,2.02151554557272,1.1675
862,2.03806596524416,1.1725
817,1.93167041021393,1.1775
822,1.9434921385507,1.1825
783,1.85128265752449,1.1875
766,1.81108878117985,1.1925
727,1.71887930015364,1.1975
14016,0.0866088673252014,2.15656108597285
