"counts","density","mids"
1,0.00362331968549585,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
1,0.00362331968549585,0.3875
0,0,0.3925
0,0,0.3975
1,0.00362331968549585,0.4025
2,0.0072466393709917,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
1,0.00362331968549585,0.4325
0,0,0.4375
0,0,0.4425
1,0.00362331968549585,0.4475
0,0,0.4525
0,0,0.4575
2,0.0072466393709917,0.4625
0,0,0.4675
3,0.0108699590564875,0.4725
2,0.0072466393709917,0.4775
0,0,0.4825
2,0.0072466393709917,0.4875
1,0.00362331968549585,0.4925
0,0,0.4975
1,0.00362331968549585,0.5025
2,0.0072466393709917,0.5075
1,0.00362331968549585,0.5125
0,0,0.5175
3,0.0108699590564875,0.5225
2,0.0072466393709917,0.5275
2,0.00724663937099186,0.5325
1,0.00362331968549577,0.5375
4,0.0144932787419837,0.5425
3,0.0108699590564873,0.5475
4,0.0144932787419837,0.5525
3,0.0108699590564875,0.5575
3,0.0108699590564875,0.5625
3,0.0108699590564875,0.5675
4,0.0144932787419834,0.5725
7,0.0253632377984709,0.5775
8,0.0289865574839668,0.5825
4,0.0144932787419834,0.5875
5,0.0181165984274792,0.5925
7,0.0253632377984709,0.5975
7,0.0253632377984709,0.6025
6,0.0217399181129751,0.6075
10,0.0362331968549585,0.6125
7,0.0253632377984709,0.6175
10,0.0362331968549585,0.6225
8,0.0289865574839674,0.6275
5,0.0181165984274788,0.6325
6,0.0217399181129756,0.6375
20,0.0724663937099154,0.6425
9,0.0326098771694634,0.6475
11,0.0398565165404534,0.6525
13,0.0471031559114471,0.6575
24,0.0869596724518984,0.6625
14,0.050726475596943,0.6675
13,0.047103155911445,0.6725
14,0.050726475596943,0.6775
14,0.0507264755969419,0.6825
34,0.123192869306859,0.6875
28,0.101452951193884,0.6925
24,0.0869596724519004,0.6975
22,0.0797130330809087,0.7025
22,0.0797130330809087,0.7075
25,0.0905829921373962,0.7125
33,0.119569549621363,0.7175
27,0.0978296315083879,0.7225
36,0.130439508677851,0.7275
38,0.137686148048845,0.7325
45,0.16304938584731,0.7375
30,0.108699590564878,0.7425
50,0.181165984274788,0.7475
38,0.137686148048845,0.7525
41,0.148556107105326,0.7575
53,0.192035943331284,0.7625
57,0.206529222073259,0.7675
56,0.202905902387772,0.7725
60,0.217399181129746,0.7775
53,0.192035943331284,0.7825
77,0.27899561578318,0.7875
68,0.246385738613718,0.7925
91,0.329722091380122,0.7975
85,0.307982173267147,0.8025
80,0.289865574839668,0.8075
90,0.326098771694626,0.8125
88,0.318852132323635,0.8175
111,0.402188485090039,0.8225
116,0.420305083517518,0.8275
134,0.485524837856444,0.8325
153,0.554367911880877,0.8375
135,0.489148157541929,0.8425
137,0.496394796912942,0.8475
157,0.568861190622835,0.8525
150,0.543497952824389,0.8575
162,0.586977789050314,0.8625
185,0.670314141816747,0.8675
214,0.775390412696094,0.8725
235,0.851480126091543,0.8775
199,0.721040617413658,0.8825
233,0.844233486720551,0.8875
252,0.913076560744933,0.8925
287,1.03989274973733,0.8975
278,1.00728287256782,0.9025
320,1.1594622993587,0.9075
293,1.06163266785026,0.9125
319,1.1558389796732,0.9175
321,1.16308561904419,0.9225
397,1.43845791514182,0.9275
374,1.35512156237548,0.9325
434,1.57252074350516,0.9375
454,1.64498713721515,0.9425
493,1.78629660494941,0.9475
547,1.98195586796627,0.9525
575,2.08340881916007,0.9575
598,2.16674517192657,0.9625
682,2.47110402550811,0.9675
685,2.48197398456471,0.9725
749,2.71386644443633,0.9775
790,2.86242255154178,0.9825
810,2.93488894525157,0.9875
809,2.93126562556621,0.9925
1151,4.17044095800563,0.9975
780,2.82618935468682,1.0025
924,3.34794738939809,1.0075
1020,3.69578607920585,1.0125
986,3.57259320989883,1.0175
1016,3.68129280046386,1.0225
965,3.49650349650357,1.0275
940,3.40592050436602,1.0325
869,3.14866480669596,1.0375
866,3.13779484763933,1.0425
800,2.89865574839674,1.0475
769,2.78633283814625,1.0525
809,2.93126562556621,1.0575
707,2.56168701764551,1.0625
694,2.51458386173417,1.0675
678,2.45661074676613,1.0725
683,2.47472734519372,1.0775
598,2.16674517192647,1.0825
644,2.33341787745938,1.0875
600,2.17399181129746,1.0925
622,2.25370484437847,1.0975
583,2.11239537664403,1.1025
606,2.19573172941053,1.1075
607,2.19935504909593,1.1125
632,2.28993804123343,1.1175
569,2.06166890104709,1.1225
551,1.99644914670826,1.1275
537,1.94572267111131,1.1325
563,2.03992898293412,1.1375
603,2.18486177035405,1.1425
553,2.00369578607916,1.1475
551,1.99644914670826,1.1525
583,2.11239537664403,1.1575
505,1.82977644117544,1.1625
489,1.77180332620743,1.1675
506,1.83339976086094,1.1725
486,1.76093336715094,1.1775
479,1.73557012935255,1.1825
455,1.64861045690057,1.1875
449,1.62687053878767,1.1925
453,1.64136381752958,1.1975
12903,0.095660845162899,2.4218085106383
