"counts","density","mids"
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
1,0.00479708337330902,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
1,0.00479708337330902,0.4275
1,0.00479708337330902,0.4325
0,0,0.4375
0,0,0.4425
3,0.0143912501199271,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
1,0.00479708337330902,0.4675
2,0.00959416674661805,0.4725
2,0.00959416674661805,0.4775
1,0.00479708337330902,0.4825
1,0.00479708337330902,0.4875
1,0.00479708337330902,0.4925
1,0.00479708337330902,0.4975
1,0.00479708337330902,0.5025
1,0.00479708337330902,0.5075
1,0.00479708337330902,0.5125
3,0.0143912501199271,0.5175
3,0.0143912501199271,0.5225
1,0.00479708337330902,0.5275
1,0.00479708337330913,0.5325
3,0.0143912501199268,0.5375
2,0.00959416674661826,0.5425
3,0.0143912501199268,0.5475
2,0.00959416674661826,0.5525
1,0.00479708337330902,0.5575
5,0.0239854168665451,0.5625
3,0.0143912501199271,0.5675
5,0.0239854168665451,0.5725
5,0.0239854168665451,0.5775
2,0.00959416674661805,0.5825
6,0.0287825002398541,0.5875
6,0.0287825002398541,0.5925
5,0.0239854168665451,0.5975
3,0.0143912501199271,0.6025
6,0.0287825002398541,0.6075
6,0.0287825002398541,0.6125
6,0.0287825002398541,0.6175
9,0.0431737503597812,0.6225
6,0.0287825002398548,0.6275
8,0.0383766669864713,0.6325
7,0.0335795836131639,0.6375
8,0.0383766669864713,0.6425
11,0.0527679171064004,0.6475
4,0.0191883334932357,0.6525
12,0.0575650004797096,0.6575
11,0.0527679171063981,0.6625
11,0.0527679171064004,0.6675
6,0.0287825002398535,0.6725
11,0.0527679171064004,0.6775
16,0.0767533339729444,0.6825
17,0.0815504173462534,0.6875
24,0.115130000959417,0.6925
21,0.10073875083949,0.6975
20,0.0959416674661805,0.7025
23,0.110332917586108,0.7075
15,0.0719562505996354,0.7125
26,0.124724167706035,0.7175
28,0.134318334452653,0.7225
23,0.110332917586108,0.7275
30,0.143912501199274,0.7325
8,0.0383766669864713,0.7375
20,0.0959416674661826,0.7425
37,0.17749208481243,0.7475
19,0.0911445840928735,0.7525
41,0.196680418305666,0.7575
39,0.187086251559056,0.7625
45,0.215868751798901,0.7675
37,0.177492084812438,0.7725
37,0.17749208481243,0.7775
51,0.244651252038766,0.7825
44,0.211071668425597,0.7875
36,0.172695001439125,0.7925
49,0.235057085292142,0.7975
36,0.172695001439125,0.8025
49,0.235057085292142,0.8075
41,0.19668041830567,0.8125
41,0.19668041830567,0.8175
44,0.211071668425597,0.8225
49,0.235057085292142,0.8275
53,0.254245418785378,0.8325
48,0.230260001918838,0.8375
54,0.259042502158682,0.8425
54,0.259042502158693,0.8475
66,0.316607502638389,0.8525
63,0.302216252518475,0.8575
49,0.235057085292137,0.8625
56,0.268636668905311,0.8675
65,0.31181041926508,0.8725
68,0.326201669385021,0.8775
65,0.31181041926508,0.8825
69,0.33099875275833,0.8875
78,0.374172503118096,0.8925
87,0.417346253477894,0.8975
60,0.287825002398535,0.9025
76,0.364578336371494,0.9075
101,0.484505420704201,0.9125
87,0.417346253477894,0.9175
92,0.44133167034444,0.9225
86,0.412549170104567,0.9275
93,0.446128753717749,0.9325
95,0.455722920464347,0.9375
102,0.489302504077531,0.9425
92,0.44133167034442,0.9475
99,0.474911253957604,0.9525
98,0.470114170584274,0.9575
95,0.455722920464367,0.9625
80,0.383766669864713,0.9675
103,0.49409958745084,0.9725
119,0.570852921423761,0.9775
80,0.38376666986473,0.9825
100,0.479708337330892,0.9875
95,0.455722920464367,0.9925
213,1.0217787585148,0.9975
104,0.49889667082415,1.0025
127,0.609229588410233,1.0075
105,0.503693754197459,1.0125
118,0.566055838050452,1.0175
106,0.508490837570768,1.0225
141,0.676388755636587,1.0275
113,0.542070421183908,1.0325
129,0.618823755156878,1.0375
120,0.57565000479707,1.0425
116,0.556461671303859,1.0475
128,0.614026671783541,1.0525
129,0.618823755156878,1.0575
125,0.599635421663615,1.0625
124,0.594838338290332,1.0675
127,0.609229588410233,1.0725
142,0.681185839009897,1.0775
167,0.801112923342589,1.0825
137,0.657200422143351,1.0875
107,0.513287920944054,1.0925
137,0.657200422143351,1.0975
146,0.700374172503102,1.1025
138,0.66199750551666,1.1075
139,0.66679458888994,1.1125
119,0.570852921423787,1.1175
139,0.66679458888994,1.1225
138,0.66199750551666,1.1275
122,0.585244171543714,1.1325
135,0.647606255396704,1.1375
124,0.594838338290332,1.1425
150,0.719562505996338,1.1475
103,0.49409958745084,1.1525
139,0.66679458888994,1.1575
155,0.743547922862915,1.1625
120,0.57565000479707,1.1675
134,0.642809172023423,1.1725
144,0.690780005756484,1.1775
105,0.503693754197459,1.1825
142,0.681185839009866,1.1875
105,0.503693754197459,1.1925
157,0.7531420896095,1.1975
32530,0.224840856538501,2.93510638297872
