"counts","density","mids"
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
0,0,0.5875
0,0,0.5925
0,0,0.5975
0,0,0.6025
0,0,0.6075
0,0,0.6125
0,0,0.6175
0,0,0.6225
0,0,0.6275
0,0,0.6325
0,0,0.6375
0,0,0.6425
0,0,0.6475
0,0,0.6525
0,0,0.6575
0,0,0.6625
0,0,0.6675
0,0,0.6725
0,0,0.6775
0,0,0.6825
0,0,0.6875
0,0,0.6925
0,0,0.6975
0,0,0.7025
0,0,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
0,0,0.7275
0,0,0.7325
0,0,0.7375
0,0,0.7425
0,0,0.7475
0,0,0.7525
0,0,0.7575
0,0,0.7625
0,0,0.7675
0,0,0.7725
0,0,0.7775
0,0,0.7825
0,0,0.7875
0,0,0.7925
0,0,0.7975
0,0,0.8025
0,0,0.8075
0,0,0.8125
0,0,0.8175
0,0,0.8225
0,0,0.8275
0,0,0.8325
0,0,0.8375
0,0,0.8425
0,0,0.8475
1,0.00422083403680558,0.8525
1,0.00422083403680576,0.8575
0,0,0.8625
1,0.00422083403680576,0.8675
2,0.00844166807361115,0.8725
3,0.0126625021104173,0.8775
5,0.0211041701840279,0.8825
4,0.0168833361472231,0.8875
6,0.0253250042208335,0.8925
5,0.0211041701840288,0.8975
13,0.0548708424784725,0.9025
16,0.0675333445888922,0.9075
16,0.0675333445888892,0.9125
20,0.0844166807361152,0.9175
38,0.160391693398619,0.9225
54,0.227925037987501,0.9275
67,0.282795880465986,0.9325
101,0.426304237717363,0.9375
117,0.493837582306274,0.9425
154,0.650008441668059,0.9475
212,0.894816815802822,0.9525
309,1.30423771737292,0.9575
374,1.57859192976536,0.9625
477,2.01333783555626,0.9675
710,2.99679216613209,0.9725
824,3.47796724632779,0.9775
947,3.99712983285506,0.9825
1153,4.86662164443683,0.9875
1226,5.17474252912386,0.9925
1608,6.78710113118337,0.9975
1199,5.06078001013011,1.0025
1608,6.78710113118337,1.0075
1579,6.6646969441163,1.0125
1637,6.90950531825073,1.0175
1637,6.90950531825103,1.0225
1482,6.25527604254614,1.0275
1336,5.63903427317225,1.0325
1094,4.6175924362655,1.0375
957,4.03933817322294,1.0425
833,3.5159547526592,1.0475
652,2.75198379199723,1.0525
574,2.42275873712651,1.0575
476,2.00911700151945,1.0625
461,1.94580449096746,1.0675
397,1.67567111261181,1.0725
384,1.62080027013341,1.0775
373,1.57437109572848,1.0825
397,1.67567111261189,1.0875
357,1.50683775113959,1.0925
431,1.81917946986328,1.0975
447,1.88671281445209,1.1025
453,1.91203781867301,1.1075
527,2.22437953739654,1.1125
607,2.5620462603411,1.1175
635,2.68022961337154,1.1225
626,2.64224210704041,1.1275
734,3.09809218301543,1.1325
707,2.98412966402154,1.1375
756,3.19095053182516,1.1425
678,2.86172547695418,1.1475
721,3.04322134053696,1.1525
725,3.06010467668404,1.1575
693,2.92503798750639,1.1625
665,2.80685463447571,1.1675
680,2.87016714502792,1.1725
640,2.70133378355557,1.1775
647,2.73087962181333,1.1825
598,2.52405875400973,1.1875
596,2.51561708593623,1.1925
561,2.36788789464793,1.1975
8360,0.0922214301447574,2.15656108597285
