"counts","density","mids"
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
0,0,0.5875
0,0,0.5925
0,0,0.5975
0,0,0.6025
0,0,0.6075
0,0,0.6125
0,0,0.6175
0,0,0.6225
0,0,0.6275
0,0,0.6325
0,0,0.6375
0,0,0.6425
0,0,0.6475
0,0,0.6525
0,0,0.6575
0,0,0.6625
0,0,0.6675
0,0,0.6725
0,0,0.6775
0,0,0.6825
0,0,0.6875
0,0,0.6925
0,0,0.6975
0,0,0.7025
0,0,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
0,0,0.7275
0,0,0.7325
0,0,0.7375
0,0,0.7425
0,0,0.7475
0,0,0.7525
0,0,0.7575
0,0,0.7625
0,0,0.7675
0,0,0.7725
0,0,0.7775
0,0,0.7825
0,0,0.7875
0,0,0.7925
0,0,0.7975
0,0,0.8025
0,0,0.8075
0,0,0.8125
0,0,0.8175
0,0,0.8225
0,0,0.8275
0,0,0.8325
0,0,0.8375
0,0,0.8425
0,0,0.8475
1,0.00426857899005411,0.8525
1,0.0042685789900543,0.8575
0,0,0.8625
1,0.0042685789900543,0.8675
2,0.00853715798010823,0.8725
3,0.0128057369701629,0.8775
5,0.0213428949502706,0.8825
4,0.0170743159602172,0.8875
6,0.0256114739403247,0.8925
5,0.0213428949502715,0.8975
12,0.0512229478806493,0.9025
16,0.0682972638408688,0.9075
15,0.0640286848508117,0.9125
19,0.0811030008110317,0.9175
36,0.153668843641955,0.9225
54,0.230503265462922,0.9275
65,0.27745763435353,0.9325
95,0.405515004055141,0.9375
112,0.478080846886082,0.9425
148,0.631749690528009,0.9475
208,0.887864429931295,0.9525
294,1.25496222307591,0.9575
365,1.55803133136982,0.9625
466,1.98915780936522,0.9675
696,2.97093097707779,0.9725
816,3.48316045588416,0.9775
931,3.97404703974055,0.9825
1146,4.89179152260201,0.9875
1213,5.17778631493587,0.9925
1594,6.80411491014626,0.9975
1189,5.07534041917457,1.0025
1595,6.80838348913631,1.0075
1564,6.67605754044493,1.0125
1621,6.91936654287772,1.0175
1623,6.92790370085813,1.0225
1469,6.27054253638977,1.0275
1322,5.64306142485154,1.0325
1089,4.64848252016913,1.0375
941,4.01673282964092,1.0425
825,3.5215776667948,1.0475
647,2.76177060656501,1.0525
566,2.41601570837073,1.0575
468,1.99769496734532,1.0625
460,1.96354633542498,1.0675
393,1.67755154309127,1.0725
382,1.63059717420074,1.0775
370,1.57937422632002,1.0825
394,1.6818201220814,1.0875
348,1.48546548853883,1.0925
428,1.82695180774324,1.0975
445,1.89951765057408,1.1025
452,1.92939770350454,1.1075
523,2.2324668117983,1.1125
601,2.56541597302264,1.1175
627,2.67639902676393,1.1225
622,2.65505613181378,1.1275
733,3.1288683997098,1.1325
705,3.00934818798815,1.1375
755,3.222777137491,1.1425
677,2.88982797626663,1.1475
718,3.06483971485899,1.1525
722,3.08191403081907,1.1575
688,2.93678234515736,1.1625
662,2.82579929141582,1.1675
678,2.89409655525682,1.1725
640,2.73189055363463,1.1775
645,2.75323344858502,1.1825
595,2.5398044990822,1.1875
593,2.5312673411022,1.1925
556,2.37332991847009,1.1975
8194,0.0800155598894908,2.29281045751634
