"counts","density","mids"
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
0,0,0.5875
0,0,0.5925
0,0,0.5975
0,0,0.6025
0,0,0.6075
0,0,0.6125
0,0,0.6175
0,0,0.6225
0,0,0.6275
0,0,0.6325
0,0,0.6375
0,0,0.6425
0,0,0.6475
0,0,0.6525
0,0,0.6575
0,0,0.6625
0,0,0.6675
0,0,0.6725
0,0,0.6775
0,0,0.6825
0,0,0.6875
0,0,0.6925
0,0,0.6975
0,0,0.7025
0,0,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
0,0,0.7275
0,0,0.7325
0,0,0.7375
0,0,0.7425
0,0,0.7475
0,0,0.7525
0,0,0.7575
0,0,0.7625
0,0,0.7675
0,0,0.7725
0,0,0.7775
0,0,0.7825
0,0,0.7875
0,0,0.7925
0,0,0.7975
0,0,0.8025
0,0,0.8075
0,0,0.8125
0,0,0.8175
0,0,0.8225
0,0,0.8275
0,0,0.8325
0,0,0.8375
0,0,0.8425
0,0,0.8475
0,0,0.8525
0,0,0.8575
0,0,0.8625
0,0,0.8675
0,0,0.8725
0,0,0.8775
0,0,0.8825
0,0,0.8875
0,0,0.8925
0,0,0.8975
0,0,0.9025
0,0,0.9075
0,0,0.9125
0,0,0.9175
0,0,0.9225
0,0,0.9275
0,0,0.9325
0,0,0.9375
0,0,0.9425
0,0,0.9475
0,0,0.9525
0,0,0.9575
0,0,0.9625
0,0,0.9675
0,0,0.9725
0,0,0.9775
0,0,0.9825
0,0,0.9875
0,0,0.9925
0,0,0.9975
0,0,1.0025
0,0,1.0075
0,0,1.0125
0,0,1.0175
0,0,1.0225
0,0,1.0275
0,0,1.0325
0,0,1.0375
0,0,1.0425
0,0,1.0475
0,0,1.0525
0,0,1.0575
0,0,1.0625
0,0,1.0675
0,0,1.0725
0,0,1.0775
3,0.0241789240378798,1.0825
13,0.104775337497484,1.0875
42,0.338504936530317,1.0925
124,0.999395526899074,1.0975
235,1.89401571630058,1.1025
305,2.45819061051788,1.1075
413,3.32863187588145,1.1125
532,4.28772919605087,1.1175
586,4.72294982873251,1.1225
597,4.81160588353829,1.1275
729,5.87547854120504,1.1325
723,5.82712069312902,1.1375
791,6.37517630465458,1.1425
722,5.81906105178306,1.1475
771,6.21398347773537,1.1525
773,6.23010276042702,1.1575
749,6.03667136812425,1.1625
721,5.8110014104371,1.1675
746,6.01249244408637,1.1725
717,5.77876284505326,1.1775
716,5.77070320370756,1.1825
688,5.54503324602042,1.1875
677,5.45637719121511,1.1925
647,5.21458795083607,1.1975
11795,1.05271627493113,1.42575757575758
