"counts","density","mids"
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
2,0.00469880650314825,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
1,0.0023494032515741,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
1,0.0023494032515741,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
2,0.0046988065031482,0.5275
0,0,0.5325
0,0,0.5375
1,0.00234940325157415,0.5425
0,0,0.5475
2,0.0046988065031483,0.5525
2,0.0046988065031482,0.5575
2,0.0046988065031482,0.5625
2,0.0046988065031482,0.5675
0,0,0.5725
0,0,0.5775
1,0.0023494032515741,0.5825
3,0.00704820975472229,0.5875
2,0.0046988065031482,0.5925
1,0.0023494032515741,0.5975
1,0.0023494032515741,0.6025
1,0.0023494032515741,0.6075
2,0.0046988065031482,0.6125
1,0.0023494032515741,0.6175
3,0.00704820975472229,0.6225
3,0.00704820975472245,0.6275
0,0,0.6325
2,0.0046988065031483,0.6375
2,0.00469880650314809,0.6425
2,0.0046988065031483,0.6475
3,0.00704820975472214,0.6525
5,0.0117470162578708,0.6575
4,0.00939761300629618,0.6625
6,0.0140964195094449,0.6675
4,0.00939761300629618,0.6725
2,0.0046988065031483,0.6775
2,0.0046988065031482,0.6825
10,0.023494032515741,0.6875
4,0.00939761300629639,0.6925
12,0.0281928390188892,0.6975
1,0.0023494032515741,0.7025
7,0.0164458227610187,0.7075
7,0.0164458227610187,0.7125
4,0.00939761300629639,0.7175
16,0.0375904520251856,0.7225
14,0.0328916455220374,0.7275
14,0.0328916455220381,0.7325
11,0.0258434357673145,0.7375
15,0.0352410487736123,0.7425
20,0.0469880650314809,0.7475
13,0.030542242270464,0.7525
16,0.0375904520251847,0.7575
20,0.046988065031483,0.7625
26,0.0610844845409252,0.7675
23,0.0540362747862055,0.7725
44,0.103373743069258,0.7775
52,0.122168969081856,0.7825
32,0.0751809040503711,0.7875
48,0.112771356075557,0.7925
47,0.110421952823983,0.7975
51,0.119819565830279,0.8025
56,0.13156658208815,0.8075
72,0.169157034113335,0.8125
74,0.173855840616483,0.8175
74,0.173855840616483,0.8225
86,0.202048679635372,0.8275
85,0.199699276383798,0.8325
92,0.216145099144822,0.8375
132,0.310121229207774,0.8425
142,0.333615261723529,0.8475
154,0.361808100742403,0.8525
151,0.354759890987697,0.8575
177,0.415844375528606,0.8625
197,0.462832440560108,0.8675
240,0.563856780377771,0.8725
240,0.563856780377796,0.8775
255,0.599097829151382,0.8825
258,0.606146038906131,0.8875
316,0.742411427497399,0.8925
335,0.78705008927734,0.8975
356,0.83638755756036,0.9025
416,0.977351752654846,0.9075
413,0.970303542900081,0.9125
459,1.07837609247253,0.9175
520,1.22168969081856,0.9225
548,1.28747298186258,0.9275
605,1.42138896720236,0.9325
673,1.58114838830933,0.9375
719,1.68922093788181,0.9425
846,1.98759515083164,0.9475
841,1.97584813457386,0.9525
964,2.26482473451738,0.9575
1028,2.41518654261823,0.9625
1192,2.80048867587626,0.9675
1457,3.42308053754354,0.9725
1555,3.65332205619764,0.9775
1684,3.95639507565087,0.9825
1872,4.39808288694661,0.9875
1994,4.68471008363886,0.9925
2656,6.24001503618067,0.9975
1738,4.08326285123587,1.0025
2304,5.4130250916266,1.0075
2266,5.32374776806702,1.0125
2310,5.42712151113605,1.0175
2294,5.3895310591111,1.0225
2107,4.95019265106673,1.0275
1960,4.60483037308513,1.0325
1781,4.18428719105356,1.0375
1590,3.73555117000273,1.0425
1429,3.35729724649946,1.0475
1193,2.80283807912784,1.0525
1097,2.57729536697684,1.0575
967,2.2718729442721,1.0625
938,2.20374024997655,1.0675
853,2.00404097359266,1.0725
832,1.95470350530969,1.0775
754,1.77145005168683,1.0825
778,1.82783572972469,1.0875
708,1.66337750211442,1.0925
791,1.85837797199515,1.0975
782,1.8372333427309,1.1025
784,1.84193214923413,1.1075
803,1.88657081101396,1.1125
906,2.12855934592618,1.1175
908,2.13325815242923,1.1225
886,2.0815712808947,1.1275
1017,2.38934310685091,1.1325
979,2.30006578329099,1.1375
994,2.33530683206471,1.1425
916,2.15205337844183,1.1475
943,2.21548726623442,1.1525
923,2.16849920120284,1.1575
904,2.12386053942303,1.1625
859,2.01813739310211,1.1675
869,2.04163142561794,1.1725
826,1.94060708580016,1.1775
833,1.95705290856127,1.1825
785,1.84428155248563,1.1875
774,1.81843811671839,1.1925
736,1.7291607931585,1.1975
14505,0.077959754890918,2.29281045751634
