"counts","density","mids"
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
0,0,0.5875
0,0,0.5925
0,0,0.5975
0,0,0.6025
0,0,0.6075
0,0,0.6125
0,0,0.6175
0,0,0.6225
0,0,0.6275
0,0,0.6325
0,0,0.6375
0,0,0.6425
0,0,0.6475
0,0,0.6525
0,0,0.6575
0,0,0.6625
0,0,0.6675
0,0,0.6725
0,0,0.6775
0,0,0.6825
0,0,0.6875
0,0,0.6925
0,0,0.6975
0,0,0.7025
0,0,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
0,0,0.7275
0,0,0.7325
0,0,0.7375
0,0,0.7425
0,0,0.7475
0,0,0.7525
1,0.00466537591266406,0.7575
0,0,0.7625
1,0.00466537591266406,0.7675
0,0,0.7725
3,0.0139961277379922,0.7775
1,0.00466537591266426,0.7825
3,0.0139961277379925,0.7875
7,0.0326576313886491,0.7925
5,0.0233268795633208,0.7975
9,0.0419883832139774,0.8025
5,0.0233268795633208,0.8075
12,0.0559845109519699,0.8125
12,0.0559845109519699,0.8175
13,0.0606498868646341,0.8225
15,0.0699806386899624,0.8275
14,0.0653152627772982,0.8325
22,0.102638270078614,0.8375
26,0.121299773729265,0.8425
31,0.144626653292592,0.8475
36,0.167953532855906,0.8525
43,0.200611164244563,0.8575
53,0.247264923371195,0.8625
59,0.275257178847191,0.8675
73,0.340572441624476,0.8725
78,0.363899321187812,0.8775
79,0.36856469710046,0.8825
85,0.396556952576462,0.8875
125,0.583171989083007,0.8925
138,0.643821875947668,0.8975
137,0.639156500034976,0.9025
195,0.909748302969531,0.9075
197,0.919079054794819,0.9125
237,1.10569409130143,0.9175
289,1.34829363875997,0.9225
287,1.33896288693458,0.9275
363,1.69353145629713,0.9325
422,1.96878863514423,0.9375
453,2.11341528843691,0.9425
556,2.59394900744121,0.9475
591,2.75723716438458,0.9525
707,3.29842077025349,0.9575
766,3.57367794910083,0.9625
893,4.166180690009,0.9675
1190,5.55179733607047,0.9725
1272,5.93435816090868,0.9775
1419,6.62016842007059,0.9825
1602,7.47393221208782,0.9875
1735,8.0944272084725,0.9925
2225,10.3804614056775,0.9975
1515,7.06804450768636,1.0025
2075,9.68065501877791,1.0075
2005,9.35407870489185,1.0125
2048,9.55468986913599,1.0175
2018,9.41472859175648,1.0225
1857,8.66360306981754,1.0275
1747,8.1504117194241,1.0325
1505,7.02139074855971,1.0375
1325,6.18162308427987,1.0425
1186,5.53313583241982,1.0475
964,4.49742237980815,1.0525
851,3.97023490167729,1.0575
769,3.58767407683866,1.0625
691,3.22377475565101,1.0675
633,2.95318295271635,1.0725
581,2.71058340525794,1.0775
465,2.16939979938879,1.0825
480,2.23938043807885,1.0875
428,1.99678089062022,1.0925
427,1.99211551470764,1.0975
362,1.68886608038439,1.1025
306,1.42760502927526,1.1075
290,1.35295901467258,1.1125
296,1.38095127014862,1.1175
273,1.27364762415729,1.1225
223,1.04037882852413,1.1275
204,0.95173668618351,1.1325
172,0.802444656978218,1.1375
131,0.611164244559018,1.1425
116,0.54118360586903,1.1475
98,0.457206839441098,1.1525
92,0.429214583965093,1.1575
81,0.377895448925805,1.1625
51,0.237934171545867,1.1675
52,0.242599547458542,1.1725
38,0.177284284681234,1.1775
24,0.111969021903942,1.1825
5,0.0233268795633203,1.1875
0,0,1.1925
0,0,1.1975
0,0,1.2
