"counts","density","mids"
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
0,0,0.5875
0,0,0.5925
0,0,0.5975
0,0,0.6025
0,0,0.6075
0,0,0.6125
0,0,0.6175
0,0,0.6225
0,0,0.6275
0,0,0.6325
0,0,0.6375
0,0,0.6425
0,0,0.6475
0,0,0.6525
0,0,0.6575
0,0,0.6625
0,0,0.6675
0,0,0.6725
0,0,0.6775
0,0,0.6825
0,0,0.6875
0,0,0.6925
0,0,0.6975
0,0,0.7025
0,0,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
0,0,0.7275
0,0,0.7325
0,0,0.7375
0,0,0.7425
0,0,0.7475
0,0,0.7525
0,0,0.7575
0,0,0.7625
0,0,0.7675
0,0,0.7725
0,0,0.7775
0,0,0.7825
0,0,0.7875
0,0,0.7925
0,0,0.7975
0,0,0.8025
0,0,0.8075
0,0,0.8125
0,0,0.8175
2,0.0178197531964182,0.8225
0,0,0.8275
0,0,0.8325
1,0.0089098765982093,0.8375
0,0,0.8425
1,0.0089098765982093,0.8475
0,0,0.8525
2,0.0178197531964186,0.8575
1,0.00890987659820891,0.8625
0,0,0.8675
5,0.0445493829910446,0.8725
10,0.089098765982093,0.8775
6,0.0534592595892535,0.8825
8,0.0712790127856744,0.8875
11,0.098008642580298,0.8925
13,0.115828395776721,0.8975
14,0.124738272374925,0.9025
14,0.12473827237493,0.9075
14,0.124738272374925,0.9125
14,0.12473827237493,0.9175
30,0.267296297946279,0.9225
39,0.347485187330147,0.9275
62,0.552412349088977,0.9325
63,0.561322225687161,0.9375
73,0.650420991669279,0.9425
95,0.846438276829846,0.9475
119,1.06027531518691,0.9525
147,1.30975185993671,0.9575
190,1.69287655365977,0.9625
230,2.04927161758805,0.9675
225,2.00472223459709,0.9725
306,2.72642223905193,0.9775
321,2.86007038802519,0.9825
374,3.33229384773013,0.9875
406,3.61740989887298,0.9925
498,4.43711854590804,0.9975
410,3.65304940526581,1.0025
505,4.4994876820955,1.0075
598,5.32810620572916,1.0125
557,4.96280126520236,1.0175
562,5.00735064819363,1.0225
536,4.77569385664019,1.0275
515,4.58858644807759,1.0325
435,3.87579632022105,1.0375
442,3.93816545640834,1.0425
406,3.61740989887298,1.0475
390,3.47485187330147,1.0525
371,3.30556421793565,1.0575
341,3.03826791998924,1.0625
305,2.71751236245384,1.0675
288,2.56604446028417,1.0725
294,2.61950371987354,1.0775
239,2.12946050697193,1.0825
288,2.56604446028428,1.0875
255,2.27201853254327,1.0925
261,2.32547779213263,1.0975
299,2.66405310286446,1.1025
301,2.681872856061,1.1075
304,2.70860248585551,1.1125
315,2.80661112843593,1.1175
281,2.5036753240967,1.1225
296,2.63732347306995,1.1275
281,2.50367532409681,1.1325
296,2.63732347306984,1.1375
327,2.91352964761444,1.1425
273,2.43239631131103,1.1475
287,2.55713458368607,1.1525
316,2.81552100503402,1.1575
272,2.42348643471293,1.1625
281,2.5036753240967,1.1675
260,2.31656791553442,1.1725
256,2.28092840914148,1.1775
265,2.36111729852547,1.1825
229,2.04036174098984,1.1875
250,2.22746914955233,1.1925
240,2.13837038357014,1.1975
5526,0.083342150398717,2.67692307692308
