"counts","density","mids"
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
1,0.00331092937787637,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
1,0.00331092937787637,0.4275
1,0.00331092937787637,0.4325
0,0,0.4375
0,0,0.4425
3,0.0099327881336291,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
1,0.00331092937787637,0.4675
2,0.00662185875575273,0.4725
2,0.00662185875575273,0.4775
1,0.00331092937787637,0.4825
1,0.00331092937787637,0.4875
1,0.00331092937787637,0.4925
1,0.00331092937787637,0.4975
1,0.00331092937787637,0.5025
1,0.00331092937787637,0.5075
1,0.00331092937787637,0.5125
3,0.0099327881336291,0.5175
3,0.0099327881336291,0.5225
1,0.00331092937787637,0.5275
1,0.00331092937787644,0.5325
3,0.00993278813362888,0.5375
2,0.00662185875575288,0.5425
3,0.00993278813362888,0.5475
2,0.00662185875575288,0.5525
1,0.00331092937787637,0.5575
5,0.0165546468893818,0.5625
3,0.0099327881336291,0.5675
5,0.0165546468893818,0.5725
5,0.0165546468893818,0.5775
2,0.00662185875575273,0.5825
6,0.0198655762672582,0.5875
6,0.0198655762672582,0.5925
5,0.0165546468893818,0.5975
3,0.0099327881336291,0.6025
6,0.0198655762672582,0.6075
6,0.0198655762672582,0.6125
6,0.0198655762672582,0.6175
9,0.0297983644008873,0.6225
6,0.0198655762672586,0.6275
8,0.0264874350230103,0.6325
7,0.0231765056451351,0.6375
8,0.0264874350230103,0.6425
11,0.0364202231566408,0.6475
4,0.0132437175115052,0.6525
12,0.0397311525345173,0.6575
11,0.0364202231566392,0.6625
11,0.0364202231566408,0.6675
6,0.0198655762672578,0.6725
11,0.0364202231566408,0.6775
16,0.0529748700460219,0.6825
17,0.0562857994238982,0.6875
24,0.0794623050690328,0.6925
21,0.0695295169354037,0.6975
20,0.0662185875575273,0.7025
23,0.0761513756911564,0.7075
15,0.0496639406681455,0.7125
26,0.0860841638247856,0.7175
28,0.0927060225805383,0.7225
23,0.0761513756911564,0.7275
30,0.0993278813362932,0.7325
8,0.0264874350230103,0.7375
20,0.0662185875575288,0.7425
37,0.122504386981423,0.7475
19,0.0629076581796524,0.7525
41,0.135748104492928,0.7575
39,0.129126245737181,0.7625
45,0.148991822004433,0.7675
37,0.122504386981428,0.7725
37,0.122504386981423,0.7775
51,0.168857398271698,0.7825
44,0.14568089262656,0.7875
36,0.119193457603549,0.7925
49,0.162235539515942,0.7975
36,0.119193457603549,0.8025
49,0.162235539515942,0.8075
41,0.135748104492931,0.8125
41,0.135748104492931,0.8175
44,0.14568089262656,0.8225
49,0.162235539515942,0.8275
53,0.175479257027447,0.8325
48,0.158924610138069,0.8375
54,0.17879018640532,0.8425
54,0.178790186405328,0.8475
66,0.218521338939835,0.8525
63,0.208588550806216,0.8575
49,0.162235539515938,0.8625
56,0.185412045161081,0.8675
65,0.215210409561959,0.8725
68,0.225143197695598,0.8775
65,0.215210409561959,0.8825
69,0.228454127073474,0.8875
78,0.258252491474351,0.8925
87,0.28805085587525,0.8975
60,0.198655762672578,0.9025
76,0.251630632718609,0.9075
101,0.334403867165506,0.9125
87,0.28805085587525,0.9175
92,0.304605502764633,0.9225
86,0.284739926497361,0.9275
93,0.307916432142509,0.9325
95,0.314538290898248,0.9375
102,0.337714796543397,0.9425
92,0.304605502764619,0.9475
99,0.327782008409768,0.9525
98,0.324471079031877,0.9575
95,0.314538290898262,0.9625
80,0.264874350230103,0.9675
103,0.341025725921273,0.9725
119,0.394000595967279,0.9775
80,0.264874350230115,0.9825
100,0.331092937787629,0.9875
95,0.314538290898262,0.9925
213,0.70522795748765,0.9975
104,0.34433665529915,1.0025
127,0.420488030990289,1.0075
105,0.347647584677026,1.0125
118,0.390689666589403,1.0175
106,0.350958514054903,1.0225
141,0.466841042280578,1.0275
113,0.374135019700021,1.0325
129,0.427109889746061,1.0375
120,0.397311525345155,1.0425
116,0.384067807833667,1.0475
128,0.423798960368166,1.0525
129,0.427109889746061,1.0575
125,0.413866172234537,1.0625
124,0.410555242856679,1.0675
127,0.420488030990289,1.0725
142,0.470151971658455,1.0775
167,0.552925206105341,1.0825
137,0.453597324769072,1.0875
107,0.354269443432763,1.0925
137,0.453597324769072,1.0975
146,0.483395689169939,1.1025
138,0.456908254146949,1.1075
139,0.460219183524805,1.1125
119,0.394000595967296,1.1175
138,0.456908254146928,1.1225
138,0.456908254146949,1.1275
122,0.403933384100926,1.1325
135,0.4469754660133,1.1375
124,0.410555242856679,1.1425
150,0.496639406681444,1.1475
103,0.341025725921273,1.1525
139,0.460219183524805,1.1575
155,0.513194053570848,1.1625
122,0.403933384100908,1.1675
145,0.480084759792084,1.1725
153,0.506572194815073,1.1775
122,0.403933384100926,1.1825
151,0.49995033605932,1.1875
119,0.394000595967296,1.1925
179,0.592656358639857,1.1975
51161,0.17824522046665,3.5758064516129
