"counts","density","mids"
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
0,0,0.5875
0,0,0.5925
0,0,0.5975
0,0,0.6025
0,0,0.6075
0,0,0.6125
0,0,0.6175
0,0,0.6225
0,0,0.6275
0,0,0.6325
0,0,0.6375
0,0,0.6425
0,0,0.6475
0,0,0.6525
0,0,0.6575
0,0,0.6625
0,0,0.6675
0,0,0.6725
0,0,0.6775
0,0,0.6825
0,0,0.6875
0,0,0.6925
0,0,0.6975
0,0,0.7025
1,0.00702321171471713,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
0,0,0.7275
0,0,0.7325
0,0,0.7375
1,0.00702321171471729,0.7425
0,0,0.7475
0,0,0.7525
0,0,0.7575
0,0,0.7625
0,0,0.7675
0,0,0.7725
0,0,0.7775
0,0,0.7825
0,0,0.7875
0,0,0.7925
0,0,0.7975
0,0,0.8025
0,0,0.8075
0,0,0.8125
0,0,0.8175
0,0,0.8225
0,0,0.8275
0,0,0.8325
0,0,0.8375
0,0,0.8425
0,0,0.8475
0,0,0.8525
0,0,0.8575
0,0,0.8625
0,0,0.8675
0,0,0.8725
0,0,0.8775
0,0,0.8825
0,0,0.8875
0,0,0.8925
0,0,0.8975
0,0,0.9025
0,0,0.9075
0,0,0.9125
0,0,0.9175
3,0.0210696351441519,0.9225
0,0,0.9275
1,0.00702321171471729,0.9325
1,0.00702321171471698,0.9375
1,0.00702321171471729,0.9425
3,0.0210696351441509,0.9475
2,0.0140464234294346,0.9525
2,0.014046423429434,0.9575
2,0.0140464234294346,0.9625
4,0.0280928468588679,0.9675
3,0.0210696351441519,0.9725
2,0.014046423429434,0.9775
1,0.00702321171471729,0.9825
5,0.0351160585735849,0.9875
2,0.0140464234294346,0.9925
4,0.0280928468588679,0.9975
4,0.0280928468588692,1.0025
2,0.014046423429434,1.0075
2,0.0140464234294346,1.0125
3,0.0210696351441509,1.0175
5,0.0351160585735864,1.0225
5,0.0351160585735864,1.0275
3,0.0210696351441509,1.0325
2,0.0140464234294346,1.0375
3,0.0210696351441509,1.0425
2,0.0140464234294346,1.0475
4,0.0280928468588679,1.0525
9,0.0632089054324556,1.0575
6,0.0421392702883019,1.0625
10,0.0702321171471729,1.0675
3,0.0210696351441509,1.0725
7,0.049162482003021,1.0775
9,0.0632089054324528,1.0825
6,0.0421392702883037,1.0875
1,0.00702321171471698,1.0925
6,0.0421392702883037,1.0975
7,0.0491624820030188,1.1025
13,0.0913017522913248,1.1075
9,0.0632089054324528,1.1125
8,0.0561856937177383,1.1175
14,0.0983249640060377,1.1225
11,0.0772553288618902,1.1275
8,0.0561856937177383,1.1325
10,0.0702321171471698,1.1375
14,0.098324964006042,1.1425
16,0.112371387435472,1.1475
14,0.098324964006042,1.1525
21,0.147487446009057,1.1575
16,0.112371387435477,1.1625
18,0.126417810864906,1.1675
13,0.0913017522913248,1.1725
12,0.0842785405766037,1.1775
12,0.0842785405766075,1.1825
16,0.112371387435472,1.1875
8,0.0561856937177383,1.1925
19,0.133441022579623,1.1975
28088,0.207580009841556,3.5758064516129
