"counts","density","mids"
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
1,0.00217710771240407,0.4225
1,0.00217710771240407,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
1,0.00217710771240407,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
1,0.00217710771240407,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
2,0.00435421542480824,0.5525
0,0,0.5575
2,0.00435421542480814,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
3,0.00653132313721221,0.5875
1,0.00217710771240407,0.5925
1,0.00217710771240407,0.5975
0,0,0.6025
2,0.00435421542480814,0.6075
0,0,0.6125
3,0.00653132313721221,0.6175
2,0.00435421542480814,0.6225
2,0.00435421542480824,0.6275
0,0,0.6325
1,0.00217710771240412,0.6375
4,0.00870843084961608,0.6425
0,0,0.6475
0,0,0.6525
1,0.00217710771240412,0.6575
2,0.00435421542480804,0.6625
1,0.00217710771240412,0.6675
0,0,0.6725
1,0.00217710771240412,0.6775
2,0.00435421542480814,0.6825
4,0.00870843084961628,0.6875
2,0.00435421542480814,0.6925
6,0.0130626462744244,0.6975
3,0.00653132313721221,0.7025
4,0.00870843084961628,0.7075
6,0.0130626462744244,0.7125
2,0.00435421542480814,0.7175
3,0.00653132313721221,0.7225
7,0.0152397539868285,0.7275
2,0.00435421542480824,0.7325
3,0.00653132313721206,0.7375
4,0.00870843084961647,0.7425
5,0.0108855385620201,0.7475
3,0.00653132313721235,0.7525
3,0.00653132313721206,0.7575
3,0.00653132313721235,0.7625
5,0.0108855385620201,0.7675
7,0.0152397539868288,0.7725
5,0.0108855385620201,0.7775
6,0.0130626462744247,0.7825
9,0.0195939694116366,0.7875
3,0.00653132313721221,0.7925
10,0.0217710771240407,0.7975
4,0.00870843084961628,0.8025
7,0.0152397539868285,0.8075
9,0.0195939694116366,0.8125
12,0.0261252925488488,0.8175
13,0.0283024002612529,0.8225
7,0.0152397539868285,0.8275
15,0.032656615686061,0.8325
19,0.0413650465356782,0.8375
20,0.0435421542480804,0.8425
15,0.0326566156860618,0.8475
22,0.0478963696728885,0.8525
18,0.0391879388232741,0.8575
21,0.0457192619604844,0.8625
13,0.0283024002612535,0.8675
18,0.0391879388232724,0.8725
25,0.0544276928101029,0.8775
31,0.0674903390845246,0.8825
18,0.0391879388232741,0.8875
24,0.0522505850976965,0.8925
30,0.0653132313721235,0.8975
21,0.0457192619604844,0.9025
38,0.0827300930713565,0.9075
26,0.0566048005225045,0.9125
32,0.0696674467969318,0.9175
34,0.07402166222174,0.9225
41,0.0892614162085649,0.9275
43,0.093615631633377,0.9325
37,0.0805529853589488,0.9375
37,0.0805529853589523,0.9425
45,0.097969847058181,0.9475
45,0.0979698470581853,0.9525
49,0.106678277907797,0.9575
45,0.0979698470581853,0.9625
50,0.108855385620201,0.9675
42,0.091438523920973,0.9725
43,0.0936156316333729,0.9775
45,0.0979698470581853,0.9825
33,0.0718445545093327,0.9875
50,0.108855385620206,0.9925
114,0.248190279214058,0.9975
67,0.145866216731076,1.0025
53,0.115386708757413,1.0075
64,0.139334893593864,1.0125
77,0.16763729385511,1.0175
59,0.128449355031843,1.0225
80,0.174168616992329,1.0275
83,0.180699940129534,1.0325
81,0.176345724704734,1.0375
79,0.171991509279918,1.0425
95,0.206825232678391,1.0475
89,0.193762586403958,1.0525
97,0.211179448103199,1.0575
80,0.174168616992322,1.0625
105,0.228596309802432,1.0675
110,0.239481848364442,1.0725
96,0.209002340390795,1.0775
92,0.20029390954117,1.0825
102,0.22206498666522,1.0875
111,0.241658956076846,1.0925
124,0.269961356338111,1.0975
120,0.261252925488483,1.1025
112,0.243836063789261,1.1075
126,0.274315571762907,1.1125
113,0.246013171501665,1.1175
118,0.256898710063674,1.1225
123,0.267784248625706,1.1275
129,0.280846894900131,1.1325
161,0.350514341697047,1.1375
144,0.313503510586193,1.1425
128,0.278669787187715,1.1475
140,0.304795079736576,1.1525
184,0.40058781908234,1.1575
166,0.361399880259084,1.1625
156,0.339628803135027,1.1675
156,0.339628803135042,1.1725
158,0.343983018559835,1.1775
153,0.33309747999783,1.1825
159,0.346160126272239,1.1875
163,0.354868557121871,1.1925
192,0.418004680781572,1.1975
85870,0.216221273170266,3.36153846153846
