"counts","density","mids"
0,0,0.335
0,0,0.345
0,0,0.355
0,0,0.365
0,0,0.375
0,0,0.385
0,0,0.395
0,0,0.405
0,0,0.415
0,0,0.425
0,0,0.435
0,0,0.445
0,0,0.455
0,0,0.465
0,0,0.475
0,0,0.485
0,0,0.495
0,0,0.505
0,0,0.515
0,0,0.525
0,0,0.535
0,0,0.545
0,0,0.555
0,0,0.565
0,0,0.575
0,0,0.585
0,0,0.595
0,0,0.605
0,0,0.615
0,0,0.625
0,0,0.635
0,0,0.645
0,0,0.655
0,0,0.665
0,0,0.675
0,0,0.685
0,0,0.695
0,0,0.705
0,0,0.715
0,0,0.725
0,0,0.735
0,0,0.745
0,0,0.755
0,0,0.765
0,0,0.775
0,0,0.785
0,0,0.795
0,0,0.805
0,0,0.815
0,0,0.825
0,0,0.835
0,0,0.845
0,0,0.855
0,0,0.865
0,0,0.875
0,0,0.885
0,0,0.895
0,0,0.905
0,0,0.915
0,0,0.925
0,0,0.935
0,0,0.945
0,0,0.955
0,0,0.965
0,0,0.975
0,0,0.985
0,0,0.995
0,0,1.005
0,0,1.015
0,0,1.025
0,0,1.035
0,0,1.045
0,0,1.055
0,0,1.065
0,0,1.075
7,0.0466355762824783,1.085
96,0.639573617588274,1.095
284,1.89207195203198,1.105
455,3.03131245836109,1.115
516,3.43770819453697,1.125
595,3.96402398401066,1.135
696,4.63690872751499,1.145
729,4.85676215856096,1.155
699,4.65689540306472,1.165
705,4.69686875416389,1.175
686,4.57028647568287,1.185
668,4.45036642238507,1.195
641,4.27048634243837,1.205
566,3.77081945369753,1.215
563,3.7508327781479,1.225
531,3.53764157228514,1.235
472,3.14457028647568,1.245
461,3.07128580946036,1.255
457,3.04463690872751,1.265
438,2.9180546302465,1.275
412,2.74483677548301,1.285
373,2.48500999333777,1.295
299,1.99200532978014,1.305
354,2.35842771485676,1.315
304,2.0253164556962,1.325
248,1.65223184543637,1.335
264,1.75882744836775,1.345
239,1.59227181878747,1.355
212,1.41239173884077,1.365
218,1.45236508994004,1.375
187,1.24583610926049,1.385
182,1.21252498334444,1.395
161,1.072618254497,1.405
138,0.919387075283144,1.415
131,0.872751499000665,1.425
125,0.832778147901398,1.435
116,0.772818121252498,1.445
128,0.852764823451032,1.455
76,0.50632911392405,1.465
71,0.473017988007994,1.475
82,0.546302465023329,1.485
68,0.453031312458361,1.495
51,0.33977348434377,1.505
56,0.373084610259826,1.515
37,0.246502331778814,1.525
41,0.273151232511659,1.535
30,0.199866755496336,1.545
31,0.206528980679547,1.555
23,0.153231179213857,1.565
20,0.133244503664224,1.575
17,0.11325782811459,1.585
16,0.106595602931379,1.595
13,0.0866089273817454,1.605
7,0.0466355762824783,1.615
3,0.0199866755496336,1.625
6,0.0399733510992671,1.635
0,0,1.645
1,0.00666222518321119,1.655
1,0.00666222518321119,1.665
1,0.00666222518321119,1.675
3,0.0199866755496336,1.685
0,0,1.695
0,0,1.705
0,0,1.715
0,0,1.725
0,0,1.735
0,0,1.745
0,0,1.755
0,0,1.765
0,0,1.775
0,0,1.785
0,0,1.795
0,0,1.805
0,0,1.815
0,0,1.825
0,0,1.835
0,0,1.845
0,0,1.855
0,0,1.865
0,0,1.875
0,0,1.885
0,0,1.895
0,0,1.905
0,0,1.915
0,0,1.925
0,0,1.935
0,0,1.945
0,0,1.955
0,0,1.965
0,0,1.975
0,0,1.985
0,0,1.995
0,0,2.005
0,0,2.015
0,0,2.025
0,0,2.035
0,0,2.045
0,0,2.055
0,0,2.065
0,0,2.075
0,0,2.085
0,0,2.095
0,0,2.105
0,0,2.115
0,0,2.125
0,0,2.135
0,0,2.145
0,0,2.155
0,0,2.165
0,0,2.175
0,0,2.185
0,0,2.195
0,0,2.205
0,0,2.215
0,0,2.225
0,0,2.235
0,0,2.245
0,0,2.255
0,0,2.265
0,0,2.275
0,0,2.285
0,0,2.295
0,0,2.305
0,0,2.315
0,0,2.325
0,0,2.335
0,0,2.345
0,0,2.355
0,0,2.365
0,0,2.375
0,0,2.385
0,0,2.395
0,0,2.405
0,0,2.415
0,0,2.425
0,0,2.435
0,0,2.445
0,0,2.455
0,0,2.465
0,0,2.475
0,0,2.485
0,0,2.495
0,0,2.505
0,0,2.515
0,0,2.525
0,0,2.535
0,0,2.545
0,0,2.555
0,0,2.565
0,0,2.575
0,0,2.585
0,0,2.595
0,0,2.605
0,0,2.615
0,0,2.625
0,0,2.635
0,0,2.645
0,0,2.655
0,0,2.665
0,0,2.675
0,0,2.685
0,0,2.695
0,0,2.705
0,0,2.715
0,0,2.725
0,0,2.735
0,0,2.745
0,0,2.755
0,0,2.765
0,0,2.775
0,0,2.785
0,0,2.795
0,0,2.805
0,0,2.815
0,0,2.825
0,0,2.835
0,0,2.845
0,0,2.855
0,0,2.865
0,0,2.875
0,0,2.885
0,0,2.895
0,0,2.905
0,0,2.915
0,0,2.925
0,0,2.935
0,0,2.945
0,0,2.955
0,0,2.965
0,0,2.975
0,0,2.985
0,0,2.995
0,0,3.005
0,0,3.015
0,0,3.025
0,0,3.035
0,0,3.045
0,0,3.055
0,0,3.065
0,0,3.075
0,0,3.085
0,0,3.095
0,0,3.105
0,0,3.115
0,0,3.125
0,0,3.135
0,0,3.145
0,0,3.155
0,0,3.165
0,0,3.175
0,0,3.185
0,0,3.195
0,0,3.205
0,0,3.215
0,0,3.225
0,0,3.235
0,0,3.245
0,0,3.255
0,0,3.265
0,0,3.275
0,0,3.285
0,0,3.295
0,0,3.305
0,0,3.315
0,0,3.325
0,0,3.335
0,0,3.345
0,0,3.355
0,0,3.365
0,0,3.375
0,0,3.385
0,0,3.395
0,0,3.405
0,0,3.415
0,0,3.425
0,0,3.435
0,0,3.445
0,0,3.455
0,0,3.465
0,0,3.475
0,0,3.485
0,0,3.495
0,0,3.505
0,0,3.515
0,0,3.525
0,0,3.535
0,0,3.545
0,0,3.555
0,0,3.565
0,0,3.575
0,0,3.585
0,0,3.595
0,0,3.605
0,0,3.615
0,0,3.625
0,0,3.635
0,0,3.645
0,0,3.655
0,0,3.665
0,0,3.675
0,0,3.685
0,0,3.695
0,0,3.705
0,0,3.715
0,0,3.725
0,0,3.735
0,0,3.745
0,0,3.755
0,0,3.765
0,0,3.775
0,0,3.785
0,0,3.795
0,0,3.805
0,0,3.815
0,0,3.825
0,0,3.835
0,0,3.845
0,0,3.855
0,0,3.865
0,0,3.875
0,0,3.885
0,0,3.895
0,0,3.905
0,0,3.915
0,0,3.925
0,0,3.935
0,0,3.945
0,0,3.955
0,0,3.965
0,0,3.975
0,0,3.985
0,0,3.995
0,0,4.005
0,0,4.015
0,0,4.025
0,0,4.035
0,0,4.045
0,0,4.055
0,0,4.065
0,0,4.075
0,0,4.085
0,0,4.095
0,0,4.105
0,0,4.115
0,0,4.125
0,0,4.135
0,0,4.145
0,0,4.155
0,0,4.165
0,0,4.175
0,0,4.185
0,0,4.195
0,0,4.205
0,0,4.215
0,0,4.225
0,0,4.235
0,0,4.245
0,0,4.255
0,0,4.265
0,0,4.275
0,0,4.285
0,0,4.295
0,0,4.305
0,0,4.315
0,0,4.325
